name,price,color,mpg,drive type,engine,mileage
New 2020 Toyota 4Runner SR5 Premium,41729,white,16 city / 19 highway,4 wheel drive,6-cylinder,undefined
New 2020 Toyota Camry LE,26184,white,29 city / 41 highway,2 wheel drive - front,4-cylinder,undefined
Used 2015 Subaru Crosstrek 2.0i Limited,17995,white,26 city / 34 highway,all wheel drive,4-cylinder,77650
Used 2007 Chevrolet Silverado 1500 4x4 Extended Cab LT,15995,gray,15 city / 19 highway,4 wheel drive,8-cylinder,70501
Used 2015 Ford Explorer 4WD XLT,16995,brown,17 city / 23 highway,4 wheel drive,6-cylinder,104428
New 2020 GMC Acadia FWD SLE w/ SLE-1,28240,black,21 city / 27 highway,2 wheel drive - front,4-cylinder,undefined
Used 2016 Lexus RX 350 AWD,31700,black,19 city / 26 highway,all wheel drive,6-cylinder,29247
New 2020 Chevrolet Trax FWD LS,22295,gray,26 city / 31 highway,2 wheel drive - front,4-cylinder turbo,undefined
New 2020 Chevrolet Silverado 2500 LTZ,67645,black,undefined,4 wheel drive,8-cylinder turbo,undefined
Used 2017 Toyota Corolla SE,17997,black,28 city / 36 highway,2 wheel drive - front,4-cylinder,15050
New 2020 Chevrolet Colorado Z71,38477,gray,17 city / 24 highway,4 wheel drive,6-cylinder,undefined
Used 2018 Toyota 4Runner SR5 Premium,37997,black,17 city / 20 highway,4 wheel drive,6-cylinder,10416
Used 2018 Chevrolet Silverado 1500 2WD Double Cab LT,24199,gray,16 city / 23 highway,2 wheel drive - rear,8-cylinder,45823
Used 2018 Toyota Prius Two,23997,silver,54 city / 50 highway,2 wheel drive - front,4-cylinder,25435
New 2020 Chevrolet Silverado 1500 4x4 Crew Cab LT,48477,blue,19 city / 22 highway,4 wheel drive,8-cylinder,undefined
New 2020 Chevrolet Spark LS,14777,white,30 city / 38 highway,2 wheel drive - front,4-cylinder,undefined
Used 2018 Toyota Tundra 4x4 CrewMax SR5,39997,silver,13 city / 17 highway,4 wheel drive,8-cylinder,13563
New 2020 Chevrolet Spark LT w/ 2LT,18777,blue,30 city / 38 highway,2 wheel drive - front,4-cylinder,undefined
Used 2016 Ford Focus SE Sedan,12997,black,undefined,2 wheel drive - front,4-cylinder,39790
Used 2019 Chevrolet Express 2500 Extended,25997,white,undefined,2 wheel drive - rear,6-cylinder,14959
Used 2015 Chevrolet Silverado 1500 4x4 Double Cab,19997,white,17 city / 22 highway,4 wheel drive,6-cylinder,111305
Used 2019 Toyota Camry,30997,white,22 city / 32 highway,2 wheel drive - front,6-cylinder,4853
Used 2019 Chevrolet Colorado LT,29997,red,17 city / 24 highway,4 wheel drive,6-cylinder,21338
Used 2016 Buick Verano Sport Touring,15997,red,21 city / 32 highway,2 wheel drive - front,4-cylinder,42164
New 2020 Chevrolet Silverado 3500 LTZ,70080,silver,undefined,4 wheel drive,8-cylinder turbo,undefined
Used 2015 Chrysler 200 Limited w/ Convenience Group,12997,black,23 city / 36 highway,2 wheel drive - front,4-cylinder,76140
Used 2008 Ford Focus Sedan,5997,white,undefined,2 wheel drive - front,4-cylinder,144916
Used 2014 MAZDA MAZDA3 s Grand Touring Hatchback,16997,black,27 city / 37 highway,2 wheel drive - front,4-cylinder,42072
New 2019 Chevrolet Spark LT w/ 2LT,18777,blue,30 city / 38 highway,2 wheel drive - front,4-cylinder,undefined
New 2020 Chevrolet Suburban 4WD Premier,75997,white,14 city / 21 highway,4 wheel drive,8-cylinder,undefined
Used 2006 Chevrolet Tahoe 4WD w/ Cargo Package,10997,tan,15 city / 19 highway,4 wheel drive,8-cylinder,225820
New 2019 Chevrolet Suburban 4WD Premier,74977,white,14 city / 21 highway,4 wheel drive,8-cylinder,undefined
Used 2011 Jeep Compass 4WD,7997,red,undefined,4 wheel drive,4-cylinder,187290
New 2019 Ford EcoSport FWD Titanium,19500,silver,27 city / 29 highway,2 wheel drive - front,3-cylinder turbo,undefined
Certified 2017 BMW X3 xDrive28i,26127,silver,21 city / 28 highway,all wheel drive,4-cylinder turbo,30719
Used 2016 Toyota Corolla,14997,red,undefined,2 wheel drive - front,4-cylinder,15445
Used 2017 Toyota Corolla SE,16997,blue,28 city / 35 highway,2 wheel drive - front,4-cylinder,32325
Used 2017 Toyota RAV4 AWD XLE,23997,gray,22 city / 28 highway,all wheel drive,4-cylinder,38486
Used 2014 Toyota Corolla,12997,tan,undefined,2 wheel drive - front,4-cylinder,43999
Used 2014 Toyota Tacoma 4x4 Double Cab,22997,white,undefined,4 wheel drive,6-cylinder,97765
Used 2016 Mercedes-Benz E 350 Sedan,21982,black,20 city / 29 highway,2 wheel drive - rear,6-cylinder,19024
Used 2013 Kia Soul +,11997,tan,23 city / 28 highway,2 wheel drive - front,4-cylinder,43436
Used 2017 Chevrolet Silverado 1500 LT,31997,white,17 city / 22 highway,4 wheel drive,8-cylinder,36558
Used 2011 GMC Sierra 1500 SLE,15997,silver,13 city / 18 highway,4 wheel drive,8-cylinder,136442
Used 2017 Chevrolet Malibu LT w/ 1LT,18997,gray,27 city / 36 highway,2 wheel drive - front,4-cylinder turbo,15156
Used 2010 Chevrolet Aveo Sedan,6997,blue,undefined,2 wheel drive - front,4-cylinder,72410
Used 2017 Chevrolet Spark LS,10997,undefined,30 city / 38 highway,2 wheel drive - front,4-cylinder,14282
Used 2019 Chevrolet Equinox FWD LT w/ 1LT,22997,white,26 city / 32 highway,2 wheel drive - front,4-cylinder turbo,14672
Used 2019 Chevrolet Equinox AWD Premier w/ 2LZ,26997,silver,22 city / 28 highway,all wheel drive,4-cylinder turbo,11745
New 2020 Chevrolet Silverado 3500 LTZ,66865,silver,undefined,4 wheel drive,8-cylinder turbo,undefined
New 2020 Chevrolet Blazer AWD LT w/ 2LT,38990,silver,undefined,all wheel drive,6-cylinder,undefined
Used 2019 Chevrolet Silverado 1500 LT,31997,black,15 city / 21 highway,4 wheel drive,8-cylinder,18090
Used 2014 Toyota RAV4 FWD EV,18997,white,undefined,2 wheel drive - front,electric,42395
Used 2010 Toyota Tacoma 4x4 Double Cab,21997,black,undefined,4 wheel drive,6-cylinder,83228
Used 2017 Jeep Wrangler 4WD Sport,27997,gray,undefined,4 wheel drive,6-cylinder,20836
Used 2019 Chevrolet Equinox AWD Premier w/ 2LZ,26997,silver,22 city / 28 highway,all wheel drive,4-cylinder turbo,10300
Used 2019 Chevrolet Equinox AWD LT w/ 1LT,24997,red,25 city / 30 highway,all wheel drive,4-cylinder turbo,13796
Used 2019 Chevrolet Equinox AWD Premier w/ 2LZ,26997,white,22 city / 28 highway,all wheel drive,4-cylinder turbo,13592
Used 2019 Chevrolet Colorado LT,29997,black,17 city / 24 highway,4 wheel drive,6-cylinder,15080
Used 2011 Nissan Pathfinder Silver Edition,12997,black,14 city / 20 highway,4 wheel drive,6-cylinder,106568
Used 2017 Kia Sedona LX,16488,red,18 city / 24 highway,2 wheel drive - front,6-cylinder,31035
Used 2017 Chevrolet SS,40875,undefined,14 city / 22 highway,2 wheel drive - rear,8-cylinder,11792
New 2020 Subaru Legacy Premium,29039,blue,27 city / 35 highway,all wheel drive,4-cylinder,undefined
New 2020 Toyota Tacoma TRD Sport,39133,gray,18 city / 22 highway,4 wheel drive - rear wheel default,6-cylinder,undefined
Used 2019 Acura RDX AWD w/ Advance Package,42500,black,21 city / 26 highway,all wheel drive,4-cylinder turbo,12394
Used 2006 Honda Odyssey EX,4991,blue,19 city / 25 highway,2 wheel drive - front,6-cylinder,154001
Used 2019 Toyota Camry L,18592,silver,29 city / 41 highway,2 wheel drive - front,4-cylinder,31361
Used 2019 Dodge Charger R/T w/ Daytona Edition Group,30435,charcoal,16 city / 25 highway,2 wheel drive - rear,8-cylinder,22282
Used 2005 Subaru Baja Turbo,9991,red,18 city / 23 highway,all wheel drive,4-cylinder turbo,161305
Used 2012 Volkswagen Passat TDI SE,10991,white,30 city / 40 highway,2 wheel drive - front,4-cylinder turbo,48199
Used 2018 Ford Fiesta SE Sedan,9991,gray,27 city / 37 highway,2 wheel drive - front,4-cylinder,44281
New 2020 Subaru Legacy Limited,33371,silver,27 city / 35 highway,all wheel drive,4-cylinder,undefined
New 2020 Subaru Forester Sport,31926,silver,26 city / 33 highway,all wheel drive,4-cylinder,undefined
Certified 2018 Subaru Forester Premium,24489,silver,26 city / 32 highway,all wheel drive,4-cylinder,33755
New 2020 Toyota 4Runner SR5 Premium,43629,gray,16 city / 19 highway,4 wheel drive,6-cylinder,undefined
Certified 2018 Subaru Forester Premium,23774,red,26 city / 32 highway,all wheel drive,4-cylinder,34906
New 2020 Toyota RAV4 TRD Off-Road,40710,red,25 city / 33 highway,all wheel drive,4-cylinder,undefined
Used 2003 Ford Ranger 2WD SuperCab,6791,white,16 city / 21 highway,2 wheel drive - rear,6-cylinder,94471
New 2020 Toyota Avalon TRD,45774,off white,22 city / 31 highway,2 wheel drive - front,6-cylinder,undefined
New 2020 Toyota Camry XSE,31492,gray,29 city / 41 highway,2 wheel drive - front,4-cylinder,undefined
New 2020 Toyota RAV4 AWD LE Hybrid,30419,black,41 city / 38 highway,all wheel drive,4-cylinder,undefined
Certified 2018 Subaru Forester Premium,24491,green,26 city / 32 highway,all wheel drive,4-cylinder,33678
New 2020 Subaru Forester Sport,32046,silver,26 city / 33 highway,all wheel drive,4-cylinder,undefined
Used 2018 Toyota RAV4 XLE,23774,white,22 city / 28 highway,all wheel drive,4-cylinder,36094
New 2020 Subaru Forester Limited,34673,blue,26 city / 33 highway,all wheel drive,4-cylinder,undefined
Used 2018 Toyota RAV4 XLE,23774,black,22 city / 28 highway,all wheel drive,4-cylinder,35964
New 2020 Subaru BRZ tS,32997,white,21 city / 29 highway,2 wheel drive - rear,4-cylinder,undefined
Certified 2018 Subaru Forester Premium,24591,red,26 city / 32 highway,all wheel drive,4-cylinder,33873
Certified 2017 Honda Accord EX-L Sedan,18775,gray,27 city / 36 highway,2 wheel drive - front,4-cylinder,15861
Used 2019 MAZDA CX-3 AWD Touring,15599,blue,27 city / 32 highway,all wheel drive,4-cylinder,41106
Used 2019 Hyundai Kona AWD SE,19564,gray,25 city / 30 highway,all wheel drive,4-cylinder,13292
Used 2015 Chevrolet Tahoe 4WD LT,38560,silver,16 city / 22 highway,4 wheel drive,8-cylinder,28749
Used 2019 Jeep Cherokee FWD Latitude Plus,17851,red,22 city / 31 highway,2 wheel drive - front,4-cylinder,31489
Used 2013 Honda CR-V EX-L,11997,burgundy,22 city / 29 highway,all wheel drive,4-cylinder,167759
Used 2019 Ford Edge AWD Titanium,29999,silver,21 city / 28 highway,all wheel drive,4-cylinder turbo,14895
Used 2015 BMW 650i Gran Coupe xDrive,30662,gray,16 city / 24 highway,all wheel drive,8-cylinder turbo,36709
Used 2018 Ford Fusion SE,14950,silver,43 city / 41 highway,2 wheel drive - front,4-cylinder,47247
New 2019 Dodge Challenger R/T Scat Pack,47801,green,14 city / 23 highway,2 wheel drive - rear,8-cylinder,undefined
Used 2018 Ford Fiesta SE Hatchback,11800,gray,27 city / 37 highway,2 wheel drive - front,4-cylinder,39691
Used 2018 Ford EcoSport 4WD Titanium,17998,black,23 city / 29 highway,4 wheel drive,4-cylinder,33106
New 2020 RAM 1500 4x4 Crew Cab Big Horn,48687,silver,19 city / 24 highway,4 wheel drive,8-cylinder,undefined
Used 2017 Toyota Prius Four Touring,23500,white,54 city / 50 highway,2 wheel drive - front,4-cylinder,27519
Used 2018 Ford Edge AWD Titanium,23500,gray,17 city / 23 highway,all wheel drive,6-cylinder,35218
New 2019 RAM 1500 4x4 Crew Cab Big Horn,45987,black,19 city / 24 highway,4 wheel drive,8-cylinder,undefined
Used 2018 Ford Fusion SE,14950,black,43 city / 41 highway,2 wheel drive - front,4-cylinder,44392
Used 2018 Ford Transit 250 130" Low Roof,24775,white,undefined,2 wheel drive - rear,6-cylinder,12666
Used 2015 Ford F150 XLT,21893,red,15 city / 21 highway,4 wheel drive,8-cylinder,100297
Used 2018 Nissan Rogue Sport S,17500,black,24 city / 30 highway,all wheel drive,4-cylinder,24295
New 2020 RAM 1500 4x4 Crew Cab Rebel,61444,black,19 city / 24 highway,4 wheel drive,8-cylinder,undefined
Used 2017 Hyundai Accent SE,11431,black,26 city / 36 highway,2 wheel drive - front,4-cylinder,37850
Used 2018 Dodge Grand Caravan SXT,17999,burgundy,17 city / 25 highway,2 wheel drive - front,6-cylinder,33726
Used 2016 Kia Soul,12909,white,24 city / 30 highway,2 wheel drive - front,4-cylinder,30430
Used 2016 Ford Escape 4WD Titanium,19983,red,22 city / 29 highway,4 wheel drive,4-cylinder turbo,23300
Used 2015 Chrysler 200 Limited w/ Convenience Group,11873,black,23 city / 36 highway,2 wheel drive - front,4-cylinder,56976
Used 2017 Ford F150 XL,21999,white,18 city / 24 highway,2 wheel drive - rear,6-cylinder,61619
Used 2018 Ford Escape FWD SE,17500,white,21 city / 28 highway,2 wheel drive - front,4-cylinder turbo,21624
Used 2016 GMC Yukon SLT,30160,black,16 city / 23 highway,2 wheel drive - rear,8-cylinder,79619
Used 2017 Hyundai Santa Fe Sport 2.0T w/ Ultimate Package,21390,black,20 city / 27 highway,2 wheel drive - front,4-cylinder turbo,25629
Used 2019 Chrysler Pacifica Touring-L,23000,white,19 city / 28 highway,2 wheel drive - front,6-cylinder,26307
Used 2006 Dodge Ram 2500 Truck Laramie,14000,silver,undefined,4 wheel drive,6-cylinder turbo,258024
Used 2002 Nissan Frontier SE,7000,black,15 city / 19 highway,4 wheel drive,6-cylinder,130914
New 2020 RAM 3500 Tradesman,62425,white,undefined,4 wheel drive,6-cylinder turbo,undefined
Used 2017 Hyundai Elantra Limited Sedan,13500,gray,28 city / 37 highway,2 wheel drive - front,4-cylinder,51234
Certified 2017 Mercedes-Benz C 300 4MATIC Sedan,23795,black,24 city / 34 highway,all wheel drive,4-cylinder turbo,41140
Used 2007 Dodge Ram 1500 Truck SLT,11500,silver,undefined,4 wheel drive,8-cylinder,101767
New 2020 RAM 1500 Big Horn,47325,gray,19 city / 24 highway,4 wheel drive,6-cylinder turbo,undefined
New 2020 Jeep Renegade 4WD Sport,21453,white,21 city / 29 highway,4 wheel drive,4-cylinder,undefined
New 2020 Jeep Renegade 4WD Sport,22563,gray,21 city / 29 highway,4 wheel drive,4-cylinder,undefined
New 2020 Jeep Compass 4WD Latitude,27109,gray,undefined,4 wheel drive,4-cylinder,undefined
Used 2019 Chevrolet Equinox AWD LT w/ 1LT,18500,silver,25 city / 30 highway,all wheel drive,4-cylinder turbo,16059
Used 2018 Chevrolet Impala LT w/ 1LT,14598,black,22 city / 30 highway,2 wheel drive - front,4-cylinder,44053
New 2020 Jeep Compass 4WD Latitude,26609,gray,undefined,4 wheel drive,4-cylinder,undefined
New 2020 Jeep Compass 4WD Latitude,26937,white,undefined,4 wheel drive,4-cylinder,undefined
New 2020 Jeep Renegade 4WD Sport,20127,blue,21 city / 29 highway,4 wheel drive,4-cylinder,undefined
New 2020 Jeep Renegade Altitude,26316,gray,21 city / 29 highway,4 wheel drive,4-cylinder,undefined
Used 2018 Dodge Grand Caravan GT,18000,silver,17 city / 25 highway,2 wheel drive - front,6-cylinder,33642
Used 2018 Jeep Wrangler JK 4WD Unlimited Sahara,31000,white,undefined,4 wheel drive,6-cylinder,26410
Used 2015 RAM 1500 Express,20000,red,16 city / 23 highway,4 wheel drive,8-cylinder,91434
Used 2018 Dodge Grand Caravan SXT,17500,white,17 city / 25 highway,2 wheel drive - front,6-cylinder,38175
New 2020 Jeep Cherokee 4WD Latitude Plus,30855,white,21 city / 29 highway,4 wheel drive,6-cylinder,undefined
Used 2018 Nissan Rogue SV,18995,white,25 city / 32 highway,all wheel drive,4-cylinder,37320
New 2019 RAM 2500 Tradesman,53999,white,undefined,4 wheel drive,6-cylinder turbo,undefined
Used 2012 RAM 2500 SLT,25000,white,undefined,4 wheel drive,6-cylinder turbo,135069
Used 2015 Toyota Tundra SR5,27000,gray,13 city / 17 highway,4 wheel drive,8-cylinder,45345
Used 2018 Ford Mustang Premium,18844,white,undefined,2 wheel drive - rear,4-cylinder turbo,40734
Used 2019 Dodge Challenger SXT,20280,gray,19 city / 30 highway,2 wheel drive - rear,6-cylinder,12630
New 2020 Hyundai Palisade AWD Limited,49165,white,19 city / 24 highway,all wheel drive,6-cylinder,undefined
Used 2018 Mitsubishi Outlander Sport FWD,13995,brown,undefined,2 wheel drive - front,4-cylinder,32988
New 2018 Toyota Camry Hybrid,33470,silver,undefined,2 wheel drive - front,4-cylinder,undefined
Used 2017 Hyundai Santa Fe FWD Sport,15983,blue,21 city / 27 highway,2 wheel drive - front,4-cylinder,49899
Used 1996 Porsche 911 Carrera 4,69950,silver,undefined,undefined,6-cylinder,38927
New 2019 Ford Expedition 4WD Limited,64500,red,17 city / 22 highway,4 wheel drive,6-cylinder turbo,undefined
Used 2015 Chevrolet Silverado 1500 LT,26997,white,17 city / 22 highway,4 wheel drive,6-cylinder,70005
Used 2010 MAZDA MAZDA3 i Sport Sedan,8997,blue,24 city / 33 highway,2 wheel drive - front,4-cylinder,56884
Used 2017 GMC Sierra 1500 SLT,36997,blue,16 city / 22 highway,4 wheel drive,8-cylinder,57319
Used 2006 Honda Accord Hybrid Sedan,5997,tan,18 city / 26 highway,2 wheel drive - front,6-cylinder,122292
Used 2012 RAM 2500 4x4 Crew Cab ST,19997,white,undefined,4 wheel drive,8-cylinder,109520
Used 2010 Scion xB,3997,blue,22 city / 28 highway,2 wheel drive - front,4-cylinder,245291
New 2020 Chevrolet Spark LS,14777,pink,30 city / 38 highway,2 wheel drive - front,4-cylinder,undefined
Used 2016 Toyota 4Runner SR5,23957,white,17 city / 22 highway,2 wheel drive - rear,6-cylinder,45529
Used 2009 Pontiac G8 GT,11000,white,15 city / 24 highway,2 wheel drive - rear,8-cylinder,114317
New 2020 Chevrolet Spark LS,15195,gray,30 city / 38 highway,2 wheel drive - front,4-cylinder,undefined
New 2020 Chevrolet Silverado 1500 4x4 Crew Cab LT,50740,gray,19 city / 22 highway,4 wheel drive,8-cylinder,undefined
Used 2018 Chevrolet Suburban 4WD Premier,62997,white,15 city / 22 highway,4 wheel drive,8-cylinder,15201
Used 2017 Toyota Corolla LE,14997,gray,28 city / 36 highway,2 wheel drive - front,4-cylinder,55795
New 2020 Chevrolet Spark LS,15195,white,30 city / 38 highway,2 wheel drive - front,4-cylinder,undefined
Used 2017 Land Rover Range Rover Sport SE,38498,black,22 city / 28 highway,4 wheel drive,6-cylinder turbo,39313
Used 2019 Dodge Grand Caravan GT,22997,black,17 city / 25 highway,2 wheel drive - front,6-cylinder,13875
Used 2019 Chevrolet Tahoe 4WD LT,39997,black,15 city / 21 highway,4 wheel drive,8-cylinder,38929
Used 2017 Toyota Corolla LE,15997,silver,28 city / 36 highway,2 wheel drive - front,4-cylinder,40705
Used 2013 Dodge Grand Caravan SE,9997,gold,17 city / 25 highway,2 wheel drive - front,6-cylinder,88278
New 2020 Chevrolet Silverado 1500 4x4 Crew Cab LT,47905,silver,19 city / 22 highway,4 wheel drive,8-cylinder,undefined
New 2020 Chevrolet Silverado 1500 4x4 Crew Cab LT,51040,silver,19 city / 22 highway,4 wheel drive,8-cylinder,undefined
Used 2018 Volkswagen Atlas 4Motion SE V6 w/ Technology,29997,silver,17 city / 23 highway,all wheel drive,6-cylinder,17409
Used 2016 Ford Explorer 4WD Platinum,30997,red,16 city / 22 highway,4 wheel drive,6-cylinder turbo,52514
New 2020 Chevrolet Silverado 1500 4x4 Crew Cab LT,47905,silver,19 city / 22 highway,4 wheel drive,8-cylinder,undefined
Used 2016 RAM 1500 Tradesman,32997,white,16 city / 23 highway,4 wheel drive,6-cylinder turbo,41360
New 2020 Chevrolet Silverado 3500 W/T,45430,white,undefined,4 wheel drive,8-cylinder,undefined
New 2020 Chevrolet Silverado 1500 4x4 Crew Cab LTZ,57555,silver,16 city / 22 highway,4 wheel drive,8-cylinder,undefined
New 2020 Chevrolet Silverado 1500 4x4 Crew Cab LT,47905,gray,19 city / 22 highway,4 wheel drive,8-cylinder,undefined
Used 2016 Toyota Prius Two,18997,black,54 city / 50 highway,2 wheel drive - front,4-cylinder,36042
New 2020 Chevrolet Silverado 1500 4x4 Crew Cab Custom,43510,gray,15 city / 20 highway,4 wheel drive,6-cylinder,undefined
New 2020 Chevrolet Silverado 3500 LTZ,70575,red,undefined,4 wheel drive,8-cylinder turbo,undefined
New 2020 Chevrolet Traverse AWD LT,43570,gray,17 city / 25 highway,all wheel drive,6-cylinder,undefined
Used 2014 Chrysler 300 S,13997,silver,19 city / 30 highway,2 wheel drive - rear,6-cylinder,92674
Used 2016 Chevrolet Cruze Premier Sedan,17997,black,30 city / 40 highway,2 wheel drive - front,4-cylinder turbo,30820
Used 2019 GMC Acadia AWD SLE w/ SLE-2,29997,white,21 city / 25 highway,all wheel drive,4-cylinder,15946
Used 2016 Mercedes-Benz CLA 250,16990,white,26 city / 38 highway,2 wheel drive - front,4-cylinder turbo,47141
Used 2018 Nissan Sentra S,10750,white,29 city / 37 highway,2 wheel drive - front,4-cylinder,30724
New 2020 Chrysler Pacifica Limited,45927,gray,19 city / 28 highway,2 wheel drive - front,6-cylinder,undefined
New 2020 Chrysler Pacifica Touring-L Plus,42330,silver,19 city / 28 highway,2 wheel drive - front,6-cylinder,undefined
Used 2017 GMC Sierra 2500 SLT,33000,red,undefined,4 wheel drive,8-cylinder,80775
New 2020 RAM 2500 4x4 Crew Cab Big Horn,60495,red,undefined,4 wheel drive - rear wheel default,6-cylinder turbo,undefined
New 2019 RAM 1500 Tradesman,35249,white,16 city / 23 highway,4 wheel drive,6-cylinder turbo,undefined
Used 2017 Acura RDX AWD,23872,white,19 city / 27 highway,all wheel drive,6-cylinder,11488
New 2020 Jeep Gladiator Overland,45664,black,undefined,4 wheel drive,6-cylinder,undefined
New 2020 RAM 1500 4x4 Crew Cab Laramie,49399,silver,19 city / 24 highway,4 wheel drive,8-cylinder,undefined
New 2020 Jeep Wrangler 4WD Unlimited Rubicon,53190,black,undefined,4 wheel drive,4-cylinder turbo,undefined
New 2020 RAM 1500 Laramie,51031,white,19 city / 24 highway,4 wheel drive,8-cylinder,undefined
New 2019 RAM 2500 Laramie Limited,80430,gray,undefined,4 wheel drive,6-cylinder turbo,undefined
New 2019 RAM 1500 Tradesman,27595,white,17 city / 25 highway,2 wheel drive - rear,8-cylinder,undefined
